trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.002, 'e': 1.0}",25,0,-161.29728511354136,"{0: 12, 1: 2, 2: 9, 3: 0, 4: 2}",0
2,False,"{'a': 0.002, 'e': 0.9980019986673331}",20,0,-71.29701291863104,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
3,False,"{'a': 0.002, 'e': 0.9960079893439915}",30,12,-124.91688020378322,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 2}",1
4,False,"{'a': 0.002, 'e': 0.9940179640539353}",25,0,-65.50006734660599,"{0: 17, 1: 2, 2: 4, 3: 2, 4: 0}",0
5,False,"{'a': 0.002, 'e': 0.9920319148370607}",20,0,-178.4857563770163,"{0: 9, 1: 1, 2: 6, 3: 2, 4: 2}",0
6,False,"{'a': 0.002, 'e': 0.9900498337491681}",30,0,-160.45073237206753,"{0: 19, 1: 4, 2: 4, 3: 0, 4: 3}",0
7,False,"{'a': 0.002, 'e': 0.9880717128619305}",25,0,-75.10494353659705,"{0: 15, 1: 3, 2: 6, 3: 1, 4: 0}",0
8,False,"{'a': 0.002, 'e': 0.9860975442628619}",20,0,-101.43324556029822,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
9,False,"{'a': 0.002, 'e': 0.9841273200552851}",20,0,-173.84904309137156,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 4}",0
10,False,"{'a': 0.002, 'e': 0.9821610323583008}",25,11,-117.6075055366599,"{0: 7, 1: 1, 2: 4, 3: 0, 4: 2}",1
11,False,"{'a': 0.002, 'e': 0.9801986733067553}",20,3,-23.405341883160137,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
12,False,"{'a': 0.002, 'e': 0.97824023505121}",25,0,-190.8571791388331,"{0: 14, 1: 3, 2: 3, 3: 2, 4: 3}",0
13,False,"{'a': 0.002, 'e': 0.9762857097579093}",20,0,-9.891278979799875,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
14,False,"{'a': 0.002, 'e': 0.9743350896087494}",20,0,-89.5407702990133,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
15,False,"{'a': 0.002, 'e': 0.9723883668012469}",30,3,-187.56146109755645,"{0: 12, 1: 4, 2: 8, 3: 1, 4: 2}",1
16,False,"{'a': 0.002, 'e': 0.9704455335485082}",20,14,3.088791137826102,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
17,False,"{'a': 0.002, 'e': 0.9685065820791976}",20,0,-76.72273037239201,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
18,False,"{'a': 0.002, 'e': 0.9665715046375066}",20,0,-66.22281160190362,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
19,False,"{'a': 0.002, 'e': 0.9646402934831231}",30,0,-194.58865146797956,"{0: 18, 1: 0, 2: 8, 3: 1, 4: 3}",0
20,False,"{'a': 0.002, 'e': 0.9627129408911995}",20,0,-115.53279254515485,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
21,False,"{'a': 0.002, 'e': 0.9607894391523232}",20,0,-188.90445892766408,"{0: 8, 1: 2, 2: 7, 3: 0, 4: 3}",0
22,False,"{'a': 0.002, 'e': 0.9588697805724845}",20,0,-104.5562621752394,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
23,False,"{'a': 0.002, 'e': 0.9569539574730467}",30,0,-205.8426579354916,"{0: 16, 1: 1, 2: 9, 3: 2, 4: 2}",0
24,False,"{'a': 0.002, 'e': 0.9550419621907147}",25,0,-190.513119052,"{0: 13, 1: 3, 2: 3, 3: 4, 4: 2}",0
25,False,"{'a': 0.002, 'e': 0.9531337870775047}",20,0,-160.66879688345537,"{0: 10, 1: 2, 2: 4, 3: 2, 4: 2}",0
26,False,"{'a': 0.002, 'e': 0.951229424500714}",20,0,-138.68893048309351,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
27,False,"{'a': 0.002, 'e': 0.9493288668428895}",20,0,-112.75978794015802,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 2}",0
28,False,"{'a': 0.002, 'e': 0.9474321065017983}",25,0,-62.760041004301875,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
29,False,"{'a': 0.002, 'e': 0.9455391358903963}",30,0,-83.99838270630491,"{0: 22, 1: 1, 2: 6, 3: 0, 4: 1}",0
